,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
4279,히터봉,660.0,1320.0,15.7,43.8,2.51,3.45,15,3
4280,흥신라디에이터,1160.0,5590.0,11.6,133.4,1.07,2.59,15,3
4281,파티오난로,310.0,770.0,4.5,31.9,1.49,4.32,15,3
4282,알루미늄방열기,30.0,70.0,0.7,2.1,2.1,2.7,15,3
4283,화장실난방,570.0,2510.0,8.1,69.5,1.45,2.92,15,3
4284,스팀라디에이터,80.0,120.0,2.0,2.5,2.64,2.07,10,2
4285,컨테이너난방기,20.0,20.0,1.9,0.0,6.94,0.0,4,1
4286,스팀라지에타,10.0,20.0,0.3,0.3,1.97,1.25,4,1
4287,온수방열기,110.0,310.0,2.7,13.0,2.51,4.4,15,3
4288,전기온풍기대여,20.0,10.0,0.5,1.3,2.32,10.26,15,3
4289,소형라디에이터,380.0,860.0,1.6,10.2,0.45,1.25,15,3
4290,컨벡션히터,2620.0,17700.0,6.0,48.7,0.25,0.29,15,3
4291,파티오난로렌탈,30.0,20.0,0.4,0.0,1.23,0.0,14,3
4292,보일러라디에이터,30.0,150.0,0.2,7.8,0.68,5.21,13,2
4293,화장실난로,420.0,1900.0,4.3,29.9,1.06,1.64,15,3
4294,팬코일커버,20.0,10.0,0.8,1.2,4.31,11.12,11,2
4295,강의용핀마이크,100.0,370.0,0.8,6.8,0.84,1.91,15,3
4296,폴라로이드카메라,6630.0,46400.0,22.1,667.2,0.36,1.54,15,3
4297,TV리모컨,190.0,870.0,0.3,11.2,0.16,1.41,15,3
4298,MS23K3523AW,560.0,1390.0,2.3,19.5,0.45,1.5,15,3
4299,K-WAVE,60.0,20.0,0.0,2.0,0.0,8.34,3,3
4300,COMWOOD,10.0,20.0,0.0,2.8,0.0,12.5,3,3
4301,CANON,4330.0,3440.0,1.5,2.5,0.04,0.08,15,3
4302,BSS,690.0,1370.0,0.1,1.7,0.02,0.14,15,3
4303,레토지엠에스,300.0,540.0,0.1,0.0,0.06,0.0,7,2
4304,중소기업복지몰,540.0,360.0,1.2,2.3,0.23,0.75,15,3
4305,카메라가방,4040.0,10800.0,28.9,116.5,0.76,1.16,15,3
4306,카메라렌즈,1000.0,2550.0,5.8,28.0,0.62,1.18,15,3
4307,카피스탠드,20.0,20.0,0.9,0.0,3.94,0.0,10,2
4308,이어폰분배기,170.0,350.0,0.0,0.0,0.0,0.0,12,2
4309,일회용카메라,1590.0,5060.0,4.3,44.3,0.29,0.94,15,3
4310,양배추슬라이서,270.0,1580.0,1.7,28.1,0.64,1.9,15,3
4311,욕실난방기,4890.0,30400.0,30.5,404.5,0.66,1.37,15,3
4312,바디건조기,290.0,1800.0,0.9,25.6,0.34,1.56,15,3
4313,세탁기급수호스,270.0,1380.0,0.4,17.8,0.16,1.39,15,3
4314,랜턴스탠드,1410.0,6620.0,0.9,20.7,0.08,0.34,15,3
4315,온수라지에타,30.0,90.0,1.1,4.0,3.63,4.4,13,2
4316,동관삽입형방열기,20.0,10.0,1.1,0.6,5.09,4.88,11,2
4317,벽걸이히터,980.0,4050.0,4.9,69.8,0.52,1.83,15,3
4318,스팀라지에이터,20.0,30.0,0.8,0.9,3.6,2.81,8,2
4319,화장실난방기,850.0,3690.0,10.4,107.4,1.29,3.07,15,3
4320,화장실전기히터,90.0,380.0,1.7,13.3,1.85,3.66,15,3
4321,선풍기날개,330.0,1410.0,1.3,27.8,0.41,2.18,15,3
4322,알루미늄라디에이터,20.0,30.0,0.4,1.3,1.43,3.91,14,3
4323,화장실용온풍기,40.0,140.0,0.1,6.0,0.31,4.33,15,3
4324,화장실히터추천,10.0,20.0,0.0,0.0,0.0,0.0,3,3
4325,욕실온풍환풍기,10.0,30.0,0.0,0.0,0.0,0.0,3,3
4326,천정형방열기,20.0,10.0,1.2,0.7,4.68,4.09,15,3
4327,욕실용난방기,50.0,220.0,0.2,1.0,0.4,0.46,15,3
4328,겨울캠핑난로,210.0,780.0,0.4,11.4,0.2,1.6,15,3
4329,난로추천,100.0,280.0,0.3,0.3,0.29,0.11,8,2
4330,중고온풍기,230.0,750.0,10.8,48.1,4.91,6.9,15,3
4331,컨백터히터,160.0,600.0,0.8,1.0,0.48,0.18,11,2
4332,에어봄,70.0,160.0,0.2,0.9,0.25,0.57,6,2
4333,축열식전기난방기,30.0,20.0,0.9,0.9,3.23,3.9,3,1
4334,목욕탕온열기,30.0,220.0,2.0,19.0,6.31,8.68,11,2
4335,경동나비앤,280.0,1090.0,0.3,4.2,0.1,0.42,15,3
4336,휴게소온풍기,20.0,50.0,0.3,0.5,1.24,0.9,15,3
4337,등유난로,5470.0,24300.0,35.5,437.8,0.69,1.91,15,3
4338,현장난로,290.0,390.0,2.8,3.2,1.0,0.84,15,3
4339,공장용온풍기,60.0,120.0,1.5,6.4,2.6,5.66,15,3
4340,대형난로,380.0,1110.0,4.3,34.8,1.18,3.25,15,3
4341,가정용전기순간온수기,90.0,250.0,2.4,17.3,2.83,7.16,15,3
4342,컨백터,40.0,100.0,0.0,0.0,0.0,0.0,3,3
4343,가정용온수기,80.0,230.0,1.4,4.8,1.82,2.12,15,3
4344,워터함마,10.0,30.0,0.0,0.0,0.0,0.0,3,3
4345,적외선난방기,50.0,170.0,0.3,1.0,0.59,0.6,6,2
4346,전기순간온수기가격,10.0,110.0,0.3,10.0,1.78,9.91,15,3
4347,순간식온수기,20.0,40.0,0.2,0.0,0.97,0.0,15,3
4348,스텐전기온수기,60.0,380.0,0.3,5.8,0.55,1.59,15,3
4349,업소용난로,380.0,2770.0,3.3,94.8,0.89,3.56,15,3
4350,가스온수기,970.0,3660.0,3.9,79.8,0.43,2.33,15,3
4351,온풍난방기,70.0,60.0,0.2,0.5,0.28,0.9,15,3
4352,SK매직온수기,10.0,60.0,0.3,0.0,2.33,0.0,11,2
4353,귀뚜라미온수기,600.0,1800.0,6.1,60.7,1.04,3.6,15,3
4354,마그네슘봉,10.0,30.0,0.0,1.5,0.0,4.24,13,2
4355,벽걸이난방기,290.0,1140.0,2.7,21.5,0.98,1.97,15,3
4356,린나이전기온수기,1730.0,8000.0,20.0,217.1,1.22,2.87,15,3
4357,산업용전기난로,250.0,640.0,4.4,9.4,1.89,1.53,15,3
4358,상향식온수기,130.0,400.0,0.5,7.1,0.37,1.84,15,3
4359,기름난로,760.0,3100.0,9.9,108.9,1.36,3.69,15,3
4360,목욕탕난로,30.0,210.0,0.3,6.2,0.97,3.06,11,2
4361,천장복사난방,30.0,20.0,0.2,0.0,0.62,0.0,15,3
4362,화장실히터,1220.0,7200.0,10.2,169.4,0.89,2.48,15,3
4363,욕실온열기,680.0,4220.0,5.7,61.8,0.9,1.57,15,3
4364,화장실온풍기,1630.0,9710.0,7.3,144.7,0.47,1.57,15,3
4365,욕실전기히터,60.0,1870.0,0.8,5.0,1.32,0.27,15,3
4366,화장실온열기,690.0,4300.0,3.9,45.8,0.58,1.13,15,3
4367,욕실난방,750.0,3120.0,6.7,94.8,0.94,3.2,15,3
4368,욕실열풍기,50.0,100.0,1.5,0.9,3.2,0.88,15,3
4369,욕실온풍기추천,30.0,100.0,0.3,2.5,0.89,2.4,15,3
4370,카본히터,2180.0,7380.0,6.7,33.8,0.33,0.48,15,3
4371,욕실난방기추천,60.0,220.0,0.4,3.9,0.69,1.85,15,3
4372,블루투스라디오,400.0,1840.0,2.3,32.0,0.61,1.89,15,3
4373,온수히터,360.0,850.0,3.1,24.0,0.88,3.02,15,3
4374,목욕탕난방기,20.0,100.0,0.7,5.4,3.23,5.49,15,3
4375,이동식히터,160.0,450.0,0.6,1.3,0.39,0.3,15,3
4376,욕실용온풍기,200.0,1390.0,1.2,40.2,0.64,3.03,15,3
4377,욕실온풍기,2560.0,12000.0,18.6,335.2,0.77,2.93,15,3
4378,실내용난로,90.0,330.0,0.7,0.8,0.71,0.24,15,3
4379,가정온풍기,60.0,290.0,0.0,0.3,0.0,0.12,3,3
4380,벽걸이형히터,50.0,70.0,0.5,0.0,1.09,0.0,15,3
4381,스탠드난로,160.0,370.0,0.7,3.5,0.44,0.99,15,3
4382,목욕탕히터,80.0,560.0,1.2,26.5,1.6,4.84,15,3
4383,욕실히터,2120.0,10700.0,13.6,290.0,0.67,2.84,15,3
4384,욕실용히터,240.0,1450.0,3.1,28.7,1.32,2.08,15,3
4385,욕실난방기구,20.0,90.0,0.4,2.3,1.65,2.53,15,3
4386,히타,830.0,3160.0,8.5,67.7,1.08,2.25,15,3
4387,화장실동파방지히터,10.0,40.0,0.3,0.0,1.66,0.0,13,2
4388,근적외선히터,710.0,1870.0,6.1,36.3,0.92,2.05,15,3
4389,벽걸이난로,350.0,1620.0,1.5,15.8,0.46,1.02,15,3
4390,스피커거치대,560.0,1400.0,1.0,8.7,0.2,0.66,15,3
4391,전기온열기,470.0,1440.0,2.6,17.5,0.58,1.28,15,3
4392,무소음히터,140.0,360.0,0.5,0.3,0.39,0.08,15,3
4393,화장실난방기구,20.0,50.0,0.3,2.4,1.86,4.79,15,3
4394,목욕탕난방,20.0,120.0,0.0,0.6,0.0,0.59,3,3
4395,삼성전자공기청정기,490.0,1160.0,0.5,14.8,0.12,1.36,15,3
4396,보일러연통,750.0,2300.0,1.3,4.5,0.18,0.22,15,3
4397,동파방지온풍기,20.0,30.0,0.1,0.3,0.71,0.74,15,3
4398,목욕탕온풍기,40.0,160.0,0.7,7.3,1.79,4.49,15,3
4399,휴대용히터,430.0,2090.0,1.3,9.1,0.32,0.46,15,3
4400,초절전히터,120.0,760.0,1.5,5.9,1.23,0.8,15,3
4401,저전력온풍기,590.0,1810.0,2.7,27.3,0.47,1.59,15,3
4402,저전력히터,500.0,1580.0,1.5,17.1,0.32,1.15,15,3
4403,아낙컨벡션히터,140.0,820.0,2.0,13.6,1.48,1.7,4,1
4404,미니라디에이터,1700.0,6210.0,3.3,15.5,0.21,0.26,15,3
4405,미니열풍기,240.0,720.0,2.0,9.1,0.89,1.34,15,3
4406,샤오미라디에이터,1640.0,5650.0,4.6,33.5,0.3,0.63,14,3
4407,난방비절약,560.0,4280.0,0.9,6.5,0.16,0.16,15,3
4408,난방제품,70.0,110.0,0.7,0.5,0.96,0.44,15,3
4409,동파방지,750.0,1430.0,3.4,16.3,0.47,1.19,15,3
4410,겨울난방,360.0,1460.0,1.7,10.2,0.47,0.75,15,3
4411,벽걸이온열기,110.0,700.0,0.8,4.1,0.71,0.59,14,3
4412,히터임대,10.0,10.0,0.4,0.3,3.15,2.57,15,3
4413,히터렌탈,60.0,90.0,1.3,4.9,2.43,5.32,15,3
4414,히터대여,50.0,120.0,0.6,5.9,1.07,4.98,15,3
4415,욕실난로,370.0,2020.0,2.7,34.8,0.76,1.8,15,3
4416,실내난로,550.0,2160.0,3.1,24.9,0.57,1.22,15,3
4417,가정난로,70.0,330.0,0.0,0.3,0.0,0.11,3,3
4418,산업용난방기,80.0,150.0,2.3,4.1,3.08,2.67,15,3
4419,면상발열체,390.0,500.0,3.8,11.3,1.02,2.41,15,3
4420,가정용열풍기,1210.0,4250.0,8.9,92.8,0.77,2.3,15,3
4421,대성쎌틱온수기,20.0,120.0,0.2,0.3,0.75,0.29,15,3
4422,베란다난방,180.0,810.0,1.4,16.2,0.81,2.11,15,3
4423,미니전기히터,590.0,1760.0,3.8,16.9,0.66,1.0,15,3
4424,대형전기히터,270.0,1350.0,2.5,6.3,0.96,0.48,15,3
4425,소형전기히터,240.0,630.0,2.3,13.0,0.96,2.12,15,3
4426,실내난방기,190.0,620.0,2.1,20.6,1.1,3.38,15,3
4427,우풍방지,150.0,900.0,1.7,11.3,1.09,1.27,15,3
4428,벽걸이가스난로,40.0,250.0,1.6,10.0,3.87,4.33,14,3
4429,히터기,420.0,1400.0,1.2,8.6,0.3,0.66,15,3
4430,무소음온풍기,260.0,660.0,2.0,6.2,0.85,0.98,15,3
4431,중고히터,60.0,200.0,1.5,13.5,2.48,7.3,15,3
4432,가정용난로추천,20.0,100.0,0.0,0.3,0.0,0.35,5,2
4433,전기난방기구,60.0,130.0,0.6,2.3,1.06,1.81,15,3
4434,실내히터,210.0,630.0,0.7,4.0,0.37,0.68,15,3
4435,천장난방,30.0,70.0,0.7,3.1,2.5,4.22,15,3
4436,거실난방기,110.0,590.0,1.8,13.0,1.67,2.24,15,3
4437,절전히터,100.0,590.0,1.3,6.3,1.3,1.09,15,3
4438,천정형복사난방,10.0,10.0,0.2,0.0,1.43,0.0,15,3
4439,복사판넬,50.0,50.0,0.9,1.0,1.7,1.73,15,3
4440,가정용히터,1420.0,8090.0,10.8,157.9,0.79,2.05,15,3
4441,천정난방기,10.0,30.0,0.5,1.5,3.59,4.39,15,3
4442,거실난방,180.0,670.0,0.7,10.8,0.41,1.7,15,3
4443,하우스난방,40.0,90.0,0.7,7.0,1.71,7.78,15,3
4444,난방용품,870.0,1400.0,5.8,37.3,0.7,2.81,15,3
4445,저소음온풍기,460.0,740.0,0.8,6.5,0.18,0.92,15,3
4446,공업용온풍기,170.0,510.0,2.5,14.0,1.5,2.82,15,3
4447,천정형복사판넬,20.0,20.0,0.7,0.6,3.12,3.04,15,3
4448,전기히터렌탈,40.0,20.0,2.1,2.6,5.63,12.91,15,3
4449,실내난방,100.0,360.0,0.9,2.0,0.83,0.58,15,3
4450,복사패널,50.0,70.0,1.3,1.0,2.43,1.43,15,3
4451,복사열난방기,50.0,60.0,1.5,3.9,3.07,6.78,15,3
4452,벽걸이전기히터,220.0,860.0,4.7,20.0,2.17,2.4,15,3
4453,텐트난방,210.0,970.0,0.8,4.2,0.4,0.46,15,3
4454,가정용온풍기,7360.0,48300.0,52.4,880.8,0.76,1.89,15,3
4455,가정용전기히터,1580.0,6930.0,11.1,107.1,0.75,1.61,15,3
4456,거실온풍기,240.0,1030.0,1.9,10.7,0.83,1.11,15,3
4457,천정복사난방기,10.0,10.0,0.1,0.3,0.96,1.93,15,3
4458,전기히터임대,10.0,20.0,1.1,3.0,7.66,11.4,15,3
4459,거실난로,400.0,1700.0,2.7,34.8,0.71,2.17,15,3
4460,로얄소브린,170.0,130.0,0.0,0.6,0.0,0.49,14,3
4461,워터햄머,110.0,150.0,0.1,0.0,0.07,0.0,14,3
4462,실내온풍기,280.0,840.0,1.3,16.6,0.48,2.09,15,3
4463,에어렉스원적외선히터,20.0,120.0,0.1,1.0,0.42,0.8,13,2
4464,사무실용난로,240.0,240.0,2.0,5.0,0.85,2.18,15,3
4465,경동전기온수기,440.0,2030.0,7.1,69.3,1.68,3.58,15,3
4466,미니온풍기,8870.0,22600.0,16.7,310.5,0.2,1.43,15,3
4467,전기난방,350.0,1360.0,4.1,34.4,1.22,2.69,15,3
4468,아파트난방,130.0,920.0,0.3,3.3,0.22,0.39,15,3
4469,천정형복사난방기,50.0,30.0,2.5,0.3,4.94,1.0,15,3
4470,복사난방기,70.0,110.0,0.9,2.3,1.28,2.28,15,3
4471,복사난방,180.0,180.0,1.1,0.6,0.61,0.37,15,3
4472,초절전난방기,30.0,110.0,0.7,1.3,2.23,1.14,15,3
4473,천정복사난방,30.0,20.0,0.7,0.5,2.19,2.64,15,3
4474,거실히터,80.0,550.0,0.5,8.8,0.62,1.66,15,3
4475,선풍기히터,640.0,2060.0,1.9,18.6,0.31,0.96,15,3
4476,가정용난방기,1220.0,5030.0,13.7,129.7,1.2,2.75,15,3
4477,하우스전기열풍기,10.0,20.0,0.4,0.6,5.0,2.64,3,3
4478,온열기,3760.0,10000.0,9.3,84.6,0.27,0.89,15,3
4479,천장난방기,30.0,70.0,0.3,2.8,0.93,3.85,15,3
4480,가정용전기온풍기,920.0,3030.0,9.2,84.8,1.04,2.97,15,3
4481,천장형난방기,50.0,160.0,0.4,2.6,0.82,1.67,15,3
4482,천정형난방기,70.0,140.0,1.3,5.6,1.81,4.0,15,3
4483,난방설치,10.0,20.0,0.1,0.0,0.61,0.0,15,3
4484,농업용난방기,70.0,150.0,1.5,8.3,2.13,5.77,15,3
4485,온실시공,20.0,80.0,1.5,3.3,5.87,4.17,15,3
4486,동파방지시스템,10.0,10.0,0.0,0.0,0.0,0.0,3,3
4487,하우스난방기,10.0,60.0,0.7,2.7,3.93,4.35,15,3
4488,모텔난방,20.0,370.0,0.3,1.6,1.22,0.46,15,3
4489,가정용온풍기추천,740.0,3030.0,6.7,37.3,0.94,1.3,15,3
4490,전원주택난방,90.0,350.0,1.1,8.0,1.26,2.45,15,3
4491,전기용역,130.0,610.0,8.1,50.0,6.41,8.57,15,3
4492,썬라이크난방기,30.0,70.0,0.7,0.0,2.43,0.0,10,2
4493,업소용전기히터,250.0,2540.0,2.4,9.3,0.99,0.38,15,3
4494,난방기구추천,30.0,90.0,0.1,0.7,0.22,0.78,15,3
4495,벽걸이온풍기,2010.0,8360.0,10.7,202.5,0.56,2.54,15,3
4496,보조난방,40.0,140.0,1.4,0.8,3.58,0.58,15,3
4497,소형온풍기,850.0,2120.0,7.3,46.7,0.88,2.31,15,3
4498,가정용소형온풍기,10.0,30.0,1.2,0.7,6.42,1.86,4,1
4499,카본전기히터,190.0,680.0,0.5,6.8,0.3,1.03,15,3
4500,유닛히터,30.0,20.0,1.0,0.3,2.68,1.52,14,3
4501,복사난방패널,130.0,120.0,2.5,4.5,1.97,4.04,15,3
4502,난방구동기,360.0,1130.0,3.0,11.3,0.88,1.08,15,3
4503,전기히터대여,10.0,20.0,0.2,0.6,1.43,2.11,15,3
4504,가정용전기난방기,10.0,70.0,0.7,2.6,3.71,3.43,15,3
4505,축열식온풍기,10.0,30.0,0.5,0.0,3.08,0.0,4,1
4506,사무실전기히터추천,10.0,30.0,0.5,0.0,2.49,0.0,11,2
4507,전기스토브,3640.0,12700.0,21.9,231.9,0.63,1.91,15,3
4508,천정복사패널,10.0,10.0,0.0,0.0,0.0,0.0,3,3
4509,가정용난방기구,170.0,930.0,1.9,19.8,1.08,2.29,15,3
4510,모래여과기,110.0,150.0,3.4,2.8,3.1,1.89,15,3
4511,소형난방기,180.0,420.0,1.5,14.5,0.82,3.56,15,3
4512,겨울철난방기,30.0,70.0,0.5,2.0,1.56,2.79,9,2
4513,전기히터추천,620.0,2830.0,8.8,91.2,1.46,3.38,15,3
4514,겨울난방기,260.0,970.0,3.3,47.2,1.29,5.13,15,3
4515,미니전기온풍기,170.0,950.0,1.5,21.5,0.91,2.32,15,3
4516,파세코전기히터,310.0,1960.0,1.7,12.0,0.58,0.66,15,3
4517,조용한온풍기,20.0,70.0,0.0,0.3,0.0,0.47,3,3
4518,천정온풍기,10.0,40.0,0.1,0.0,0.84,0.0,15,3
4519,비닐하우스난방기,20.0,70.0,0.4,1.0,1.6,1.35,15,3
4520,겨울난방기구,50.0,130.0,0.8,6.1,1.6,4.76,15,3
4521,무소음난방기,10.0,30.0,0.0,0.0,0.0,0.0,3,3
4522,가정용전기히터추천,20.0,120.0,0.5,0.3,1.8,0.28,15,3
4523,온풍기히터,130.0,810.0,0.4,1.0,0.32,0.14,15,3
4524,벽걸이형온풍기,120.0,270.0,0.7,1.5,0.61,0.58,15,3
4525,하우스열풍기,30.0,160.0,1.7,11.3,5.82,7.05,15,3
4526,겨울난로,300.0,970.0,2.1,47.3,0.73,5.21,15,3
4527,축열식난방기,40.0,20.0,2.0,0.3,5.31,1.73,3,1
4528,대형전기온풍기,110.0,680.0,3.3,21.6,2.85,3.3,15,3
4529,비닐하우스난방,230.0,950.0,5.1,44.3,2.27,4.78,15,3
4530,이동식온풍기,210.0,470.0,1.5,1.3,0.76,0.29,15,3
4531,공장용전기히터,40.0,190.0,0.2,0.3,0.46,0.14,10,2
4532,PTC히터,2870.0,7620.0,5.8,85.8,0.22,1.19,15,3
4533,경동온수기,200.0,920.0,3.1,38.8,1.59,4.44,15,3
4534,가정용전기난로,1480.0,6930.0,19.1,112.6,1.36,1.72,15,3
4535,온풍히터,150.0,660.0,0.4,1.5,0.28,0.25,15,3
4536,천정형히터,60.0,120.0,0.2,0.3,0.33,0.22,15,3
4537,업소용난방기구,10.0,40.0,0.1,0.7,0.76,1.7,15,3
4538,온수라지에터,10.0,40.0,0.7,0.5,6.07,1.3,3,3
4539,세라믹히터,710.0,1230.0,12.0,18.8,1.8,1.61,15,3
4540,원적외선복사패널,10.0,30.0,0.6,0.0,3.16,0.0,15,3
4541,벽걸이온풍기추천,30.0,70.0,0.3,0.3,1.05,0.47,3,3
4542,원적외선복사난방패널,10.0,10.0,0.4,0.0,3.02,0.0,14,3
4543,절전형온풍기,160.0,670.0,1.6,7.4,1.05,1.2,15,3
4544,사무실히터,3030.0,4120.0,13.9,26.7,0.48,0.68,15,3
4545,절전온풍기,120.0,510.0,1.2,6.2,1.05,1.26,3,1
4546,전기히터온풍기,60.0,240.0,0.5,3.3,0.73,1.39,15,3
4547,폐열회수기,40.0,20.0,0.5,1.2,1.24,4.6,15,3
4548,사무실난방용품,940.0,1150.0,7.2,16.6,0.79,1.5,15,3
4549,소형전기온풍기,70.0,130.0,1.0,4.5,1.36,3.49,15,3
4550,업소용난방,10.0,30.0,0.0,0.0,0.0,0.0,3,3
4551,야외난방기,70.0,130.0,0.9,0.3,1.13,0.2,11,2
4552,UNITHEATER,20.0,20.0,0.0,0.0,0.0,0.0,3,3
4553,스팀히터,60.0,130.0,0.9,2.3,1.48,1.79,14,3
4554,난방패널,60.0,80.0,0.5,1.5,0.81,1.94,15,3
4555,원적외선찜질방,20.0,220.0,0.4,3.5,1.6,1.66,15,3
4556,SUNJOY,50.0,100.0,0.0,0.0,0.0,0.0,3,1
4557,비닐하우스열풍기,30.0,660.0,0.4,0.7,1.09,0.11,12,2
4558,가정용난로,1070.0,8220.0,7.9,104.9,0.78,1.34,15,3
4559,난로,11300.0,49100.0,61.0,503.3,0.56,1.08,15,3
4560,원적외선복사난방,10.0,10.0,0.5,1.0,3.34,7.15,15,3
4561,야외난로,1220.0,5310.0,18.5,276.2,1.56,5.49,15,3
4562,난방,2870.0,9580.0,2.5,20.0,0.1,0.23,15,3
4563,가정용온열기,160.0,980.0,0.7,2.8,0.46,0.3,15,3
4564,천정형온풍기,100.0,90.0,1.9,3.0,1.92,3.28,15,3
4565,대형온풍기,480.0,1370.0,6.2,39.5,1.36,3.0,15,3
4566,난방히터,230.0,680.0,2.9,19.0,1.26,2.93,15,3
4567,거실용난로,10.0,110.0,0.0,0.3,0.0,0.31,3,3
4568,세라믹전기히터,40.0,110.0,0.4,1.0,0.86,0.92,15,3
4569,온풍기난로,40.0,130.0,0.3,0.0,0.82,0.0,3,3
4570,불가마,380.0,4740.0,0.4,13.2,0.1,0.3,14,3
4571,원적외선,1370.0,5410.0,2.2,47.1,0.17,0.94,15,3
4572,세라믹온풍기,40.0,140.0,0.3,2.8,0.71,2.0,15,3
4573,가정용히터추천,30.0,120.0,0.1,0.0,0.41,0.0,7,2
4574,사무실난방기기,40.0,20.0,0.3,0.0,0.82,0.0,15,3
4575,히터,8730.0,28700.0,20.3,123.5,0.25,0.46,15,3
4576,천장형온풍기,60.0,140.0,0.8,1.0,1.3,0.73,15,3
4577,난방기구,2620.0,8510.0,35.7,313.6,1.43,3.91,15,3
4578,에어렉스히터,170.0,570.0,1.3,22.7,0.78,4.08,15,3
4579,난방자재,10.0,20.0,0.0,0.0,0.0,0.0,15,3
4580,사무실난방기구,540.0,800.0,8.9,9.1,1.65,1.15,15,3
4581,넉가래,1910.0,2510.0,6.2,22.9,0.34,0.97,15,3
4582,전기온수기100L,730.0,2900.0,6.7,81.8,0.96,3.0,15,3
4583,천정형전기온풍기,110.0,220.0,2.1,10.5,1.92,5.0,15,3
4584,천장형전기온풍기,10.0,20.0,0.1,0.0,0.38,0.0,15,3
4585,전기팬히터,330.0,1390.0,1.9,8.0,0.61,0.62,15,3
4586,원룸온풍기,420.0,710.0,1.3,1.5,0.34,0.22,15,3
4587,한이금속,110.0,160.0,1.3,2.1,1.16,1.46,6,2
4588,ARISTON,50.0,110.0,0.6,1.8,1.19,1.57,13,2
4589,스텐온수탱크,10.0,20.0,0.7,2.2,6.81,9.86,15,3
4590,코로나전기라디에이터,20.0,70.0,0.3,0.0,1.67,0.0,3,3
4591,경동나비엔순간온수기,110.0,270.0,0.9,7.8,0.79,3.0,14,3
4592,경동나비엔온수,70.0,410.0,0.2,1.0,0.37,0.27,13,2
4593,경동나비엔온수기,340.0,1070.0,3.0,27.8,0.93,2.74,15,3
4594,경동나비엔온수기설치,10.0,20.0,0.4,0.3,2.54,1.64,5,2
4595,경동나비엔전기온수기,520.0,1370.0,5.2,33.5,1.02,2.57,15,3
4596,경동나비엔전기온수기30L,10.0,20.0,0.0,0.0,0.0,0.0,3,3
4597,경동나비엔전기온수기50L,10.0,30.0,0.0,0.0,0.0,0.0,3,3
4598,경동나비엔전기온수기50리터,10.0,30.0,0.0,0.0,0.0,0.0,3,3
4599,경동순간온수기,140.0,510.0,2.6,20.8,1.91,4.27,14,3
4600,경동전기순간온수기,10.0,50.0,0.1,5.3,0.52,10.33,12,2
4601,경동전기온수기30L,10.0,20.0,0.0,0.0,0.0,0.0,3,3
4602,경동전기온수기50리터,10.0,50.0,0.1,0.0,0.79,0.0,9,2
4603,나비엔전기온수기,190.0,640.0,0.6,6.7,0.34,1.11,12,2
4604,전기곤로,210.0,890.0,2.1,27.8,1.04,3.24,15,3
4605,사무실용히터,320.0,320.0,2.9,3.8,0.89,1.22,15,3
4606,미니온풍기추천,70.0,150.0,0.6,0.0,0.86,0.0,15,3
4607,사무실전기난로,1190.0,2260.0,7.1,15.0,0.63,0.7,15,3
4608,겨울철난방,160.0,440.0,0.7,0.7,0.48,0.16,15,3
4609,사무실온풍기,3760.0,7640.0,25.5,104.0,0.71,1.43,15,3
4610,사무실용온풍기,310.0,340.0,2.8,11.8,0.91,3.57,15,3
4611,사무실전기난방기,40.0,20.0,0.3,0.0,0.8,0.0,15,3
4612,나우이엘전기온풍기,140.0,110.0,1.6,1.4,1.14,1.33,15,3
4613,NE-120PS,60.0,50.0,0.2,0.3,0.36,0.44,13,2
4614,NET-9500,10.0,10.0,0.0,0.0,0.0,0.0,3,3
4615,사무실전기온풍기,160.0,220.0,2.3,4.4,1.41,1.99,15,3
4616,업소용히터,450.0,1350.0,2.9,46.5,0.68,3.59,15,3
4617,하우스온풍기,50.0,290.0,2.5,21.5,4.78,7.94,15,3
4618,겨울철난방기구,40.0,60.0,0.3,0.7,0.78,1.1,15,3
4619,농막난방,60.0,180.0,0.1,0.7,0.13,0.38,15,3
4620,전기저장식온수기,20.0,30.0,0.0,0.3,0.0,0.81,15,3
4621,난방기기,480.0,660.0,3.2,14.4,0.68,2.31,15,3
4622,난방기추천,100.0,400.0,1.5,5.2,1.48,1.33,15,3
4623,오방난로전기세,460.0,2910.0,1.4,1.0,0.31,0.04,8,2
4624,인버터온풍기,120.0,730.0,1.0,13.8,0.85,1.98,15,3
4625,온풍기추천,1160.0,4620.0,11.8,37.8,1.05,0.84,15,3
4626,안전한온풍기,20.0,60.0,0.0,0.0,0.0,0.0,3,3
4627,겨울캠핑난방,550.0,2630.0,2.6,24.7,0.5,0.99,15,3
4628,난방기,4420.0,11200.0,33.2,181.8,0.79,1.71,15,3
4629,편백사우나,70.0,470.0,2.2,20.1,2.94,4.5,15,3
4630,복사열난방,80.0,230.0,1.6,6.0,1.84,2.73,15,3
4631,산업용전기온풍기,150.0,290.0,3.5,12.4,2.35,4.42,15,3
4632,미니난방기,150.0,310.0,0.5,1.3,0.32,0.43,15,3
4633,사무용온풍기,150.0,170.0,0.9,1.2,0.63,0.74,15,3
4634,전기히터기,70.0,210.0,0.9,0.6,1.24,0.27,15,3
4635,전기열풍기임대,10.0,10.0,0.7,0.3,5.13,3.13,15,3
