,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
2645,골프손가락보호대,30.0,70.0,0.2,0.3,0.63,0.43,15,3
2646,엘초이스,40.0,200.0,0.0,0.3,0.0,0.18,3,3
2647,테이핑밴드,160.0,1320.0,0.3,4.5,0.19,0.37,14,3
2648,헬스손목아대,40.0,2140.0,0.5,0.3,1.23,0.02,15,3
2649,테니스밴드,80.0,290.0,0.0,0.3,0.0,0.13,3,3
2650,퀵그립,350.0,1530.0,1.2,1.0,0.38,0.07,14,3
2651,하빈져스트랩,210.0,1430.0,0.1,4.7,0.07,0.36,15,3
2652,손마사지,550.0,3720.0,0.7,36.8,0.13,1.07,15,3
2653,골프테이핑,50.0,330.0,0.3,2.4,0.59,0.77,13,2
2654,손바닥지압기,30.0,130.0,0.0,2.7,0.0,2.06,3,3
2655,온수찜질팩,530.0,2690.0,2.1,61.0,0.42,2.36,15,3
2656,배온열기,170.0,1060.0,1.7,26.2,1.02,2.61,15,3
2657,배를따뜻하게,110.0,1490.0,1.3,32.5,1.24,2.32,15,3
2658,체온올리기,90.0,720.0,0.5,7.8,0.55,1.12,15,3
2659,손마사지기,3020.0,24700.0,12.8,399.4,0.45,1.71,15,3
2660,손가락안마기,50.0,460.0,1.1,16.1,2.27,3.78,15,3
2661,핑거슬리브,40.0,350.0,0.0,0.0,0.0,0.0,3,3
2662,손마사지기계,20.0,170.0,0.1,4.5,0.54,2.77,15,3
2663,팔통증,630.0,5980.0,0.4,0.3,0.07,0.01,13,2
2664,팔목테이핑,60.0,560.0,0.2,0.0,0.31,0.0,11,2
2665,배따뜻하게,170.0,1950.0,1.8,54.5,1.05,2.99,15,3
2666,어깨벨트,40.0,180.0,0.1,2.4,0.19,1.4,15,3
2667,아머스킨,200.0,790.0,2.3,15.3,1.2,2.07,14,3
2668,발목테이핑,1270.0,9710.0,1.7,106.8,0.15,1.2,15,3
2669,적외선온열기,100.0,630.0,0.8,3.2,0.77,0.53,15,3
2670,복부온열찜질기,70.0,360.0,0.9,11.1,1.26,3.17,15,3
2671,온열손마사지기,80.0,2520.0,0.5,13.7,0.59,0.55,15,3
2672,턱마사지기,60.0,530.0,0.1,4.7,0.21,0.93,15,3
2673,손가락테이핑,710.0,4570.0,1.0,25.7,0.15,0.61,15,3
2674,배찜질기,410.0,2530.0,3.4,68.2,0.86,2.85,15,3
2675,돔온열기,10.0,100.0,0.3,4.8,3.17,5.53,14,3
2676,손안마기,450.0,3460.0,1.9,93.2,0.45,2.88,15,3
2677,손지압마사지기,10.0,50.0,0.1,0.0,0.56,0.0,15,3
2678,손지압볼,170.0,760.0,0.0,7.8,0.0,1.09,13,2
2679,철봉그립,130.0,540.0,0.4,1.3,0.33,0.26,15,3
2680,팔마사지기,190.0,1620.0,3.1,43.7,1.73,2.91,15,3
2681,손목,1630.0,4900.0,0.3,0.0,0.02,0.0,15,3
2682,팻그립,120.0,320.0,0.0,0.0,0.0,0.0,3,3
2683,헬스보조기구,20.0,100.0,0.7,1.8,3.34,1.69,15,3
2684,손팩,690.0,2640.0,2.5,43.5,0.38,1.73,15,3
2685,손찜질기,270.0,2400.0,2.0,69.9,0.8,3.08,15,3
2686,손지압마사지,10.0,30.0,0.0,0.3,0.0,1.24,6,2
2687,약국허리보호대,160.0,1770.0,0.3,10.3,0.17,0.6,15,3
2688,온열돔,370.0,2580.0,2.9,76.7,0.84,3.24,15,3
2689,찜질복대,10.0,150.0,0.1,0.3,0.48,0.18,15,3
2690,풀업스트랩,140.0,700.0,0.3,10.6,0.26,1.56,15,3
2691,EMS,27500.0,63200.0,5.5,53.3,0.03,0.1,15,3
2692,복부찜질기,370.0,1950.0,2.5,45.4,0.75,2.45,15,3
2693,허리보호대홈쇼핑,60.0,680.0,1.6,31.7,2.54,4.94,15,3
2694,배찜질,280.0,2010.0,0.9,34.6,0.35,1.83,15,3
2695,하빈저스트랩,220.0,1050.0,0.2,2.7,0.1,0.28,15,3
2696,손가락밴드,430.0,2460.0,0.5,20.5,0.13,0.9,15,3
2697,팔안마기,90.0,690.0,1.1,16.8,1.24,2.55,15,3
2698,핸드팩,200.0,1100.0,0.9,12.8,0.46,1.23,15,3
2699,핸드마스크,140.0,820.0,0.4,9.5,0.3,1.22,15,3
2700,손끝갈라짐,620.0,5380.0,0.7,11.5,0.13,0.23,15,3
2701,손보습팩,20.0,160.0,0.0,0.0,0.0,0.0,10,2
2702,손보습제,90.0,570.0,0.1,3.8,0.15,0.69,15,3
2703,손갈라짐,270.0,2410.0,0.4,5.3,0.16,0.23,15,3
2704,뜸질기,50.0,350.0,0.4,3.5,0.71,1.04,15,3
2705,손지압,660.0,4340.0,1.1,9.9,0.18,0.25,15,3
2706,턱걸이스트랩,110.0,870.0,1.0,11.3,0.89,1.32,15,3
2707,돌찜질기,310.0,2480.0,0.7,56.8,0.25,2.41,15,3
2708,전신돔,10.0,100.0,0.0,0.3,0.0,0.36,3,3
2709,냉온찜질팩,190.0,1250.0,0.5,15.2,0.26,1.29,15,3
2710,승모근뭉침,400.0,1930.0,0.2,2.4,0.06,0.14,15,3
2711,손가락마디통증,3170.0,30900.0,1.9,193.5,0.07,0.67,15,3
2712,뭉친근육,60.0,480.0,0.2,2.1,0.35,0.46,15,3
2713,근육회복,110.0,610.0,0.8,6.1,0.75,1.09,15,3
2714,적외선효과,150.0,1970.0,0.3,1.3,0.24,0.08,3,3
2715,오른쪽어깨통증,460.0,3760.0,0.3,6.0,0.08,0.17,15,3
2716,골프손가락보호,20.0,70.0,0.0,0.0,0.0,0.0,3,3
2717,바디마사지기,120.0,680.0,1.1,9.9,0.94,1.56,15,3
2718,핸드마사지기,160.0,2290.0,2.0,14.9,1.28,0.68,15,3
2719,발테이핑,40.0,350.0,0.0,0.0,0.0,0.0,7,2
2720,엄지손가락건초염,60.0,350.0,0.0,0.0,0.0,0.0,3,3
2721,허리보호대가격,10.0,160.0,0.1,6.9,0.52,4.5,15,3
2722,구들장돌,60.0,550.0,1.2,37.8,1.92,7.13,15,3
2723,펫그립,40.0,120.0,0.0,0.0,0.0,0.0,3,3
2724,손가락갈라짐,320.0,2540.0,0.3,14.3,0.09,0.59,15,3
2725,찍찍이밴드,160.0,500.0,0.9,4.5,0.57,0.98,15,3
2726,마누스그립,100.0,340.0,0.4,2.1,0.34,0.68,14,3
2727,젝스트,110.0,270.0,0.0,0.8,0.0,0.32,3,3
2728,조스타박스,1670.0,2330.0,0.3,0.7,0.03,0.04,3,3
2729,주사액,30.0,80.0,0.6,0.0,1.69,0.0,3,1
2730,주사용수,310.0,560.0,0.7,1.2,0.25,0.23,3,3
2731,중심정맥관,1010.0,3150.0,1.0,1.0,0.11,0.04,3,3
2732,지씨비본,20.0,20.0,0.0,0.0,0.0,0.0,2,2
2733,지혈테이프,10.0,40.0,0.0,0.0,0.0,0.0,3,3
2734,진통제,2810.0,11900.0,0.8,13.7,0.03,0.13,4,1
2735,채혈관,40.0,30.0,0.0,0.0,0.0,0.0,3,3
2736,초음파젤,550.0,2360.0,3.3,49.5,0.62,2.27,15,3
2737,카비파라,30.0,60.0,0.0,1.0,0.0,2.64,1,2
2738,케어트로핀,60.0,150.0,0.4,0.3,0.56,0.23,3,3
2739,퀵나비,10.0,20.0,1.2,1.4,10.26,5.98,3,1
2740,크레오신티,1610.0,7290.0,0.7,9.0,0.05,0.14,3,3
2741,크리콜론,30.0,80.0,0.0,0.0,0.0,0.0,1,2
2742,타나민,1060.0,2580.0,0.0,7.8,0.0,0.37,3,3
2743,타폭센,340.0,2160.0,0.3,0.3,0.11,0.02,3,3
2744,트라마돌,2870.0,7060.0,0.0,3.6,0.0,0.07,2,2
2745,트레스탄,970.0,2620.0,0.4,2.7,0.04,0.11,3,3
2746,트리돌,1220.0,3300.0,0.0,0.0,0.0,0.0,3,3
2747,페니라민,2740.0,7090.0,0.0,3.0,0.0,0.06,2,2
2748,페닐에프린,300.0,720.0,0.0,1.8,0.0,0.33,2,2
2749,포스테오,720.0,1130.0,0.0,0.0,0.0,0.0,2,2
2750,폴리글러브,600.0,1150.0,0.5,7.3,0.1,0.68,15,3
2751,푸라존,70.0,190.0,0.0,0.7,0.0,0.45,2,2
2752,푸라콩,330.0,670.0,0.0,0.0,0.0,0.0,3,3
2753,푸르설타민,420.0,900.0,0.3,0.0,0.09,0.0,3,3
2754,프릴리지,530.0,2640.0,0.4,15.3,0.09,0.63,9,2
2755,하이디알,220.0,330.0,0.3,0.7,0.18,0.26,3,3
2756,하이퍼테트,440.0,490.0,0.0,0.0,0.0,0.0,3,3
2757,항히스타민,1060.0,4510.0,0.8,0.0,0.08,0.0,3,3
2758,해피카인,90.0,120.0,2.0,0.8,2.44,1.0,1,2
2759,헤파린,1820.0,5780.0,0.3,1.8,0.03,0.04,3,3
2760,헤파박스,130.0,310.0,0.3,2.5,0.26,0.84,15,3
2761,헥사메딘액,410.0,1480.0,0.0,1.9,0.0,0.15,2,2
2762,훌그램,230.0,530.0,0.0,0.0,0.0,0.0,2,2
2763,훼라민,160.0,520.0,0.0,0.0,0.0,0.0,2,2
2764,히시파겐,240.0,420.0,0.3,0.0,0.15,0.0,3,3
2765,베노훼럼,300.0,590.0,0.0,0.0,0.0,0.0,3,3
2766,베마케스트,50.0,70.0,0.0,0.0,0.0,0.0,3,3
2767,벤토린,2150.0,12000.0,0.7,4.6,0.04,0.05,3,3
2768,보스민,780.0,1340.0,22.6,11.8,3.44,1.1,2,1
2769,보충수,40.0,100.0,0.0,1.0,0.0,1.06,3,3
2770,부루펜,2660.0,16200.0,1.1,5.2,0.05,0.05,2,2
2771,비엠히알,20.0,20.0,0.0,0.0,0.0,0.0,3,3
2772,삐콤,860.0,2370.0,0.5,1.8,0.08,0.1,2,2
2773,삐콤헥사주,610.0,500.0,3.7,1.4,0.64,0.31,3,3
2774,사야나,40.0,150.0,0.0,0.6,0.0,0.43,9,2
2775,새로나민,290.0,670.0,0.3,1.5,0.14,0.26,3,3
2776,생리식염수,2680.0,12600.0,0.8,3.5,0.03,0.03,3,3
2777,생리식염수키트,10.0,20.0,0.0,0.0,0.0,0.0,2,1
2778,서카딘,640.0,2390.0,0.0,0.7,0.0,0.04,3,3
2779,세레콕시브,390.0,1070.0,0.0,0.0,0.0,0.0,2,2
2780,소화제,3530.0,18000.0,0.0,1.3,0.0,0.01,3,3
2781,스티바A,950.0,3870.0,0.7,0.4,0.09,0.02,3,3
2782,시네츄라,1170.0,3420.0,0.0,1.2,0.0,0.05,2,2
2783,아모부로펜,430.0,970.0,1.7,0.0,0.56,0.0,2,2
2784,아목시실린,2530.0,9680.0,0.7,2.9,0.04,0.04,3,3
2785,아보다트,4260.0,15600.0,3.4,166.5,0.09,1.15,14,3
2786,알타질,160.0,280.0,0.7,0.4,0.48,0.16,3,3
2787,에피듀오겔,700.0,3190.0,0.5,7.4,0.1,0.33,2,2
2788,엑티피드,370.0,2560.0,0.5,0.6,0.18,0.04,2,2
2789,엠라,60.0,180.0,0.0,0.4,0.0,0.21,3,3
2790,염산날부핀,20.0,70.0,0.5,0.0,3.23,0.0,2,2
2791,예나스테론,230.0,650.0,0.5,2.0,0.21,0.33,9,2
2792,오큐프록스,400.0,1850.0,0.4,0.0,0.12,0.0,3,3
2793,울트라셋,1610.0,4180.0,0.0,0.0,0.0,0.0,3,3
2794,울트라케어,10.0,30.0,0.0,0.0,0.0,0.0,3,3
2795,원형밴드,200.0,690.0,0.5,7.4,0.25,1.15,15,3
2796,유박스,550.0,1160.0,0.8,0.0,0.17,0.0,1,2
2797,일회용드레싱,60.0,210.0,1.0,1.2,1.49,0.58,5,2
2798,일회용알콜솜,150.0,770.0,0.4,9.1,0.29,1.29,15,3
2799,일회용채혈침,20.0,60.0,0.0,0.0,0.0,0.0,3,3
2800,자이로릭,560.0,1010.0,0.0,0.0,0.0,0.0,2,2
2801,정로환,3310.0,18200.0,1.1,2.8,0.04,0.02,3,3
2802,제이본주,150.0,200.0,0.0,0.0,0.0,0.0,3,3
2803,23G니들,20.0,60.0,0.0,0.0,0.0,0.0,3,3
2804,30G니들,40.0,90.0,0.4,1.0,1.0,1.17,8,2
2805,LUTEIN,180.0,510.0,0.3,8.8,0.17,1.81,15,3
2806,MEDILOX,60.0,170.0,0.2,3.0,0.32,1.8,15,3
2807,MINOXIDIL,300.0,1060.0,0.6,0.7,0.24,0.07,6,2
2808,N/S20ML,40.0,10.0,0.0,0.0,0.0,0.0,2,2
2809,STOPCOCK,100.0,190.0,0.2,0.0,0.15,0.0,13,2
2810,SURGISEAL,40.0,40.0,0.4,0.0,1.32,0.0,2,2
2811,가바펜틴,1090.0,3170.0,0.0,0.4,0.0,0.02,3,3
2812,가소콜,470.0,3050.0,0.8,1.2,0.21,0.08,3,3
2813,겐타,110.0,410.0,0.0,0.0,0.0,0.0,3,3
2814,그로트로핀,290.0,1300.0,0.5,1.2,0.21,0.12,2,2
2815,그린포비돈,60.0,200.0,1.0,0.0,2.0,0.0,1,2
2816,글루코,70.0,380.0,0.0,0.0,0.0,0.0,3,3
2817,글루코터치,70.0,90.0,0.5,3.3,0.85,3.43,9,2
2818,네노마,210.0,1040.0,0.3,0.0,0.18,0.0,3,3
2819,네비도,360.0,730.0,0.3,0.3,0.09,0.05,15,3
2820,노바스크,1700.0,3510.0,0.0,0.4,0.0,0.02,3,3
2821,뉴라미스,540.0,1060.0,0.9,1.5,0.18,0.15,14,3
2822,뉴론틴,1040.0,2280.0,0.0,0.0,0.0,0.0,3,3
2823,뉴씨그라,50.0,240.0,0.0,0.0,0.0,0.0,1,2
2824,뉴트리헥스,380.0,990.0,0.0,1.5,0.0,0.18,3,3
2825,다모다트,620.0,2150.0,0.0,2.0,0.0,0.11,3,3
2826,다폭세틴,380.0,1690.0,0.3,1.0,0.08,0.07,4,1
2827,대한멸균증류수,40.0,30.0,1.4,0.4,3.45,1.09,4,1
2828,데노간,1390.0,2830.0,0.0,0.8,0.0,0.04,3,3
2829,덱사메타손,2710.0,8150.0,0.0,0.8,0.0,0.02,3,3
2830,덴탈글러브,90.0,90.0,0.1,0.6,0.08,0.62,15,3
2831,도란사민,1540.0,4600.0,3.3,12.3,0.23,0.29,3,1
2832,디아제팜,2660.0,9980.0,0.0,1.7,0.0,0.02,2,2
2833,람노스,620.0,2480.0,0.0,0.0,0.0,0.0,2,2
2834,레비트라,310.0,1210.0,1.1,3.3,0.39,0.29,7,2
2835,레스카인,20.0,70.0,0.9,3.2,4.88,4.77,2,1
2836,레타크닐,30.0,190.0,0.0,0.0,0.0,0.0,1,2
2837,렉사프로,1470.0,4200.0,0.0,0.0,0.0,0.0,2,2
2838,마그밀,4620.0,22200.0,3.8,13.1,0.09,0.07,3,3
2839,마이신,1460.0,8060.0,0.8,6.0,0.06,0.08,3,3
2840,메토카르바몰,440.0,1130.0,0.0,0.8,0.0,0.09,3,3
2841,메트리날주,240.0,700.0,0.0,0.4,0.0,0.06,3,3
2842,멸균글러브,100.0,150.0,0.1,0.0,0.08,0.0,15,3
2843,모아랩,150.0,190.0,0.7,0.3,0.53,0.18,11,2
2844,미녹시딜,8520.0,50600.0,7.0,398.5,0.09,0.85,12,2
2845,미다,160.0,590.0,1.1,5.1,0.71,0.9,10,2
2846,미토마이신,30.0,80.0,0.0,0.0,0.0,0.0,1,2
2847,바데나필,250.0,750.0,0.5,2.5,0.31,0.47,2,2
2848,바로박,200.0,390.0,0.0,0.0,0.0,0.0,3,3
2849,박타,180.0,320.0,0.0,0.0,0.0,0.0,2,2
2850,가죽스트랩,760.0,3350.0,3.3,26.8,0.47,0.87,15,3
2851,역도스트랩,200.0,860.0,0.0,0.3,0.0,0.05,15,3
2852,레브콘아대,10.0,60.0,0.0,0.0,0.0,0.0,3,3
2853,헬스장인바디,130.0,980.0,0.0,1.7,0.0,0.19,3,3
2854,초크,1030.0,4280.0,0.8,1.3,0.09,0.04,15,3
2855,면스트랩,30.0,90.0,0.0,0.0,0.0,0.0,3,3
2856,얇은헬스장갑,10.0,10.0,0.3,0.0,3.34,0.0,3,3
2857,여자헬스스트랩,80.0,660.0,0.5,0.7,0.6,0.11,15,3
2858,약지손가락보호대,10.0,50.0,0.3,0.0,2.78,0.0,3,3
2859,악력볼,120.0,650.0,0.1,0.0,0.12,0.0,15,3
2860,운동용장갑,100.0,410.0,0.0,0.3,0.0,0.07,15,3
2861,파워스트랩,30.0,120.0,0.1,0.3,0.37,0.3,15,3
2862,헬스리프팅스트랩,10.0,380.0,0.0,0.7,0.0,0.18,3,3
2863,철봉스트랩,70.0,350.0,0.0,0.3,0.0,0.11,3,3
2864,웨이트그립,60.0,260.0,0.0,0.3,0.0,0.14,3,3
2865,하빈져,460.0,1220.0,0.5,7.6,0.13,0.68,15,3
2866,손가락마디보호대,20.0,230.0,0.0,0.0,0.0,0.0,3,3
2867,손가락보호,110.0,400.0,0.0,0.7,0.0,0.18,3,3
2868,하빈져장갑,70.0,730.0,0.5,1.9,0.77,0.29,13,2
2869,LOGUE,200.0,570.0,0.0,0.3,0.0,0.07,3,3
2870,로그리스트랩,10.0,20.0,0.0,0.0,0.0,0.0,3,3
2871,쉬크스트랩,180.0,910.0,0.0,0.0,0.0,0.0,3,3
2872,풀업장갑,150.0,650.0,0.3,5.3,0.23,0.85,15,3
2873,레브엑스,40.0,130.0,0.4,0.0,1.0,0.0,9,2
2874,스트렙,360.0,2210.0,1.0,33.9,0.3,1.65,15,3
2875,손압력기,110.0,740.0,0.5,11.0,0.47,1.6,15,3
2876,여성용헬스장갑,30.0,110.0,0.1,0.9,0.23,0.82,15,3
2877,헬스장갑추천,170.0,780.0,1.3,21.8,0.87,3.04,15,3
2878,헬스고무매트,20.0,110.0,0.6,0.0,2.64,0.0,15,3
2879,볼링아대추천,20.0,160.0,0.3,0.6,1.12,0.42,15,3
2880,손가락운동기구,110.0,780.0,0.1,4.8,0.13,0.67,15,3
2881,볼링장갑,170.0,760.0,0.4,4.5,0.24,0.63,15,3
2882,크로스핏스트랩,110.0,510.0,0.5,3.9,0.45,0.79,15,3
2883,철봉장갑,150.0,1540.0,1.2,8.2,0.81,0.55,15,3
2884,볼링왼손아대,10.0,50.0,0.0,0.3,0.0,0.65,3,3
2885,턱걸이장갑,320.0,1940.0,1.8,21.1,0.59,1.14,15,3
2886,몽구스아대,100.0,720.0,0.7,12.3,0.81,1.82,15,3
2887,코브라아대,100.0,450.0,1.3,7.2,1.4,1.77,15,3
2888,리프팅테이프,200.0,1890.0,0.0,19.6,0.0,1.1,15,3
2889,하빈저헬스장갑,60.0,320.0,0.3,0.0,0.6,0.0,3,3
2890,하빈저,370.0,890.0,0.7,0.7,0.21,0.09,15,3
2891,크로스핏용품,170.0,600.0,4.5,23.3,2.93,3.98,15,3
2892,스쿼트벨트,70.0,370.0,0.3,0.0,0.43,0.0,15,3
2893,WSF,620.0,2350.0,2.5,38.7,0.44,1.76,15,3
2894,볼링악세사리,20.0,130.0,0.6,2.3,2.25,1.72,13,2
2895,볼링속장갑,10.0,100.0,0.0,0.0,0.0,0.0,3,3
2896,볼링글러브,10.0,110.0,0.0,0.3,0.0,0.33,3,3
2897,볼링A아대,10.0,70.0,0.0,0.0,0.0,0.0,3,3
2898,로드필드아대,10.0,80.0,0.0,0.0,0.0,0.0,3,3
2899,레브엑스아대,60.0,450.0,0.0,0.3,0.0,0.08,3,3
2900,스톰아대,30.0,200.0,0.6,0.3,1.81,0.14,3,1
2901,볼링코브라아대,20.0,120.0,0.0,0.0,0.0,0.0,3,3
2902,골프거리측정기,6810.0,26900.0,38.0,355.0,0.6,1.43,15,3
2903,망원경,6300.0,30400.0,25.5,270.5,0.43,0.95,15,3
2904,거리측정기,8410.0,51600.0,31.0,592.5,0.39,1.24,15,3
2905,고배율망원경,520.0,1930.0,5.3,16.8,1.22,0.95,15,3
2906,레이저줄자,2680.0,6190.0,11.1,86.3,0.44,1.49,15,3
2907,골프거리측정기추천,1730.0,7070.0,13.1,144.7,0.81,2.23,15,3
2908,니콘쌍안경,480.0,910.0,1.3,16.5,0.28,1.95,15,3
2909,콘서트망원경,500.0,2560.0,1.3,24.3,0.29,1.07,15,3
2910,쌍안경,1870.0,5840.0,10.2,71.5,0.59,1.32,15,3
2911,니콘망원경,100.0,600.0,0.8,11.1,0.86,2.01,15,3
2912,쌍안경추천,200.0,910.0,2.5,22.8,1.24,2.7,15,3
2913,파인캐디,1750.0,5310.0,2.1,27.1,0.13,0.56,15,3
2914,뮤지컬망원경,340.0,1530.0,0.4,16.1,0.13,1.11,15,3
2915,단망경,340.0,1430.0,1.9,26.8,0.61,2.01,15,3
2916,고성능망원경,50.0,990.0,0.9,18.8,1.64,2.04,15,3
2917,골프버디거리측정기,750.0,4930.0,4.2,104.6,0.61,2.34,15,3
2918,니콘,5870.0,9130.0,2.9,2.9,0.06,0.04,15,3
2919,망원경추천,230.0,1670.0,3.4,52.9,1.51,3.3,15,3
2920,레이저거리측정기,2400.0,5630.0,7.6,33.5,0.33,0.63,15,3
2921,캐논쌍안경,30.0,140.0,0.1,0.5,0.22,0.38,15,3
2922,골프시계,430.0,2400.0,2.6,50.5,0.64,2.28,15,3
2923,골프워치,470.0,2670.0,1.5,46.8,0.35,1.9,15,3
2924,군용쌍안경,40.0,460.0,0.3,7.8,0.61,1.86,15,3
2925,휴대용망원경,70.0,290.0,0.2,0.0,0.3,0.0,15,3
2926,망원경파는곳,40.0,320.0,0.7,5.5,1.63,2.1,15,3
2927,레이져거리측정기,350.0,760.0,1.3,6.8,0.4,0.96,15,3
2928,망원경배율,270.0,1150.0,1.6,9.0,0.63,0.84,15,3
2929,골프레이저거리측정기,260.0,830.0,2.6,18.2,1.01,2.37,15,3
2930,골프악세사리,710.0,5320.0,12.3,115.3,1.83,2.37,15,3
2931,골프측정기,140.0,2500.0,0.7,15.3,0.53,0.63,15,3
2932,고배율쌍안경,80.0,520.0,1.7,10.2,2.2,2.12,15,3
2933,고성능쌍안경,10.0,80.0,0.1,1.0,0.96,1.28,15,3
2934,거리측정기케이스,1720.0,10600.0,13.9,171.8,0.86,1.74,15,3
2935,부시넬,250.0,930.0,0.3,7.3,0.12,0.82,15,3
2936,레이저측정기,690.0,1090.0,3.1,10.5,0.47,1.03,15,3
2937,거리측정기추천,970.0,4440.0,5.7,67.8,0.61,1.65,15,3
2938,필드스코프,330.0,670.0,4.3,4.1,1.37,0.64,15,3
2939,단망경추천,30.0,110.0,0.3,0.7,1.03,0.64,15,3
2940,쌍망원경,60.0,350.0,0.1,2.7,0.25,0.8,15,3
2941,골프스윙분석기,290.0,1230.0,4.8,28.0,1.71,2.4,15,3
2942,골프망원경,60.0,330.0,0.1,2.7,0.21,0.89,15,3
2943,골프레이저거리측정기추천,20.0,50.0,0.0,0.0,0.0,0.0,3,3
2944,골프거리측정기케이스,280.0,1510.0,3.1,31.1,1.19,2.2,15,3
2945,골프거리측정기시계,310.0,2020.0,2.8,37.5,0.95,2.03,15,3
2946,골프거리측정,60.0,1850.0,0.0,0.3,0.0,0.02,15,3
2947,거리측정기중고,40.0,150.0,1.2,7.9,3.05,5.4,5,2
2948,거리측정,1300.0,4360.0,0.5,2.1,0.04,0.06,15,3
2949,GPS골프거리측정기,100.0,390.0,2.0,10.8,1.97,2.97,15,3
2950,비거리측정기,100.0,390.0,0.4,5.9,0.41,1.55,15,3
2951,미니거리측정기,150.0,1720.0,0.9,22.8,0.59,1.4,14,3
2952,레이저골프거리측정기,80.0,160.0,0.3,0.0,0.44,0.0,15,3
2953,초소형골프거리측정기,20.0,40.0,0.0,0.0,0.0,0.0,3,3
2954,중고거리측정기,60.0,210.0,2.3,15.0,3.8,7.7,7,2
2955,GPS측정기,40.0,60.0,0.3,1.7,0.79,2.92,14,3
2956,골프채셋트,140.0,1010.0,1.1,21.8,0.82,2.28,15,3
2957,파인캐디거리측정기,180.0,610.0,0.5,6.0,0.3,1.06,15,3
2958,실내골프연습,160.0,650.0,1.0,6.9,0.63,1.13,15,3
2959,실내골프연습장매매,20.0,50.0,1.9,3.0,8.49,5.4,15,3
2960,야마하UD+2아이언,460.0,2020.0,1.6,26.8,0.39,1.44,15,3
2961,여성용골프채풀세트,130.0,660.0,1.2,4.2,0.89,0.67,15,3
2962,왼손골프채,240.0,1220.0,7.9,36.1,3.46,3.25,15,3
2963,이글아이드,210.0,770.0,0.5,11.8,0.28,1.67,15,3
2964,적외선거리측정기,20.0,40.0,0.0,0.0,0.0,0.0,3,3
2965,골프클럽풀세트,120.0,510.0,1.1,9.7,0.92,2.12,15,3
2966,기가드라이버,80.0,490.0,1.0,15.5,1.18,3.43,15,3
2967,남자골프채추천,90.0,380.0,0.1,0.0,0.1,0.0,14,3
2968,닥스골프가방,90.0,890.0,0.7,23.5,0.82,2.91,15,3
2969,데이비드우드,100.0,630.0,0.4,0.0,0.45,0.0,13,2
2970,르폴드,240.0,650.0,0.1,0.3,0.04,0.06,15,3
2971,보이스캐디거리측정기,750.0,4900.0,3.4,65.1,0.5,1.47,15,3
2972,부쉬넬PROX2,120.0,780.0,0.4,5.7,0.38,0.82,14,3
2973,부쉬넬골프거리측정기,50.0,80.0,0.3,0.3,0.6,0.41,15,3
2974,부쉬넬투어X,40.0,360.0,0.2,2.0,0.55,0.58,4,1
2975,스크린골프설치,200.0,580.0,3.5,10.2,1.76,1.84,15,3
2976,60도웨지,610.0,3210.0,1.9,44.4,0.34,1.53,15,3
2977,BUSHNELL,190.0,760.0,0.6,2.7,0.35,0.39,15,3
2978,골프시뮬레이터,130.0,240.0,1.7,10.0,1.36,4.39,15,3
2979,골프아이템,170.0,470.0,0.9,5.3,0.56,1.18,15,3
2980,골프에이밍,420.0,2330.0,0.7,9.3,0.19,0.44,15,3
2981,골프연습장매매,160.0,400.0,4.3,22.4,2.78,5.84,15,3
2982,골프존거리측정기,50.0,240.0,0.3,0.0,0.57,0.0,12,2
2983,CADDYTALK,20.0,110.0,0.0,0.0,0.0,0.0,3,3
2984,캐디톡거리측정기,60.0,370.0,0.1,0.0,0.24,0.0,14,3
2985,골프어프로치,410.0,1450.0,0.2,3.9,0.06,0.3,15,3
2986,부쉬넬V3,220.0,1270.0,3.0,24.8,1.39,2.1,10,2
2987,GOLFBUDDY,160.0,310.0,0.9,6.5,0.62,2.27,14,3
2988,부쉬넬V4,280.0,1540.0,0.7,0.0,0.26,0.0,14,3
2989,보이스캐디L2,50.0,240.0,1.7,16.1,3.31,6.99,5,2
2990,보이스캐디L1,10.0,70.0,0.2,1.8,1.76,2.54,4,1
2991,아이미터,70.0,220.0,0.2,3.3,0.36,1.55,13,2
2992,야디지북,720.0,3170.0,1.8,38.4,0.28,1.33,11,2
2993,R2G,140.0,350.0,1.2,3.4,0.84,1.12,8,2
2994,골프버디VS4,20.0,120.0,0.3,1.0,1.2,0.86,3,1
2995,FINECADDIE,50.0,180.0,0.2,5.0,0.5,2.93,8,2
2996,알투지,160.0,300.0,0.0,0.0,0.0,0.0,3,3
2997,골프비거리측정기,40.0,140.0,0.3,0.0,0.58,0.0,15,3
2998,골프장거리측정기,20.0,50.0,0.1,0.0,0.31,0.0,15,3
2999,임진한골프,80.0,210.0,0.0,0.3,0.0,0.17,3,3
3000,초소형거리측정기,100.0,400.0,0.7,4.0,0.64,1.05,12,2
3001,골프거리,90.0,2060.0,0.4,0.0,0.45,0.0,15,3
3002,디지털거리측정기,50.0,70.0,0.3,0.0,0.51,0.0,15,3
3003,GPS거리측정기,40.0,140.0,0.0,0.3,0.0,0.27,15,3
3004,골프거리측정시계,30.0,130.0,0.2,0.3,0.51,0.28,12,2
3005,시계거리측정기,40.0,560.0,0.3,9.1,0.74,1.69,13,2
